"";"mun7";"areap";"controle";"peso";"idade";"sexof";"ge_pia"
"18523";2408102;"2408102004004";663965;12,3667917659018;28;"Masculino";"[15,65)"
"18524";2408102;"2408102004004";738515;18,223887796295;28;"Masculino";"[15,65)"
"18525";2408102;"2408102004004";738515;18,223887796295;28;"Masculino";"[15,65)"
"18526";2408102;"2408102004004";789959;16,8785976732756;28;"Feminino";"[15,65)"
"18527";2408102;"2408102004004";823923;22,5216026086117;28;"Feminino";"[15,65)"
"18528";2408102;"2408102004004";827475;19,9534207137555;28;"Feminino";"[15,65)"
"18529";2408102;"2408102004004";911104;15,9288030060255;28;"Feminino";"[15,65)"
"18530";2408102;"2408102004004";966731;23,1141286846629;28;"Masculino";"[15,65)"
"18531";2408102;"2408102004004";1012790;18,4674224418159;28;"Feminino";"[15,65)"
"18532";2408102;"2408102004004";1147471;18,3337230525383;28;"Feminino";"[15,65)"
"18533";2408102;"2408102004004";1301693;29,680230626516;28;"Masculino";"[15,65)"
"18534";2408102;"2408102004004";1379594;20,2142015293099;28;"Masculino";"[15,65)"
"18535";2408102;"2408102004004";1421379;18,6561470891909;28;"Feminino";"[15,65)"
"18536";2408102;"2408102004004";1421786;20,0265004087349;28;"Masculino";"[15,65)"
"18537";2408102;"2408102004004";1447197;17,8611352875925;28;"Masculino";"[15,65)"
"18538";2408102;"2408102004004";1476322;20,2861282305987;28;"Feminino";"[15,65)"
"18539";2408102;"2408102004004";1526871;21,0969834778066;28;"Masculino";"[15,65)"
"18540";2408102;"2408102004004";1550227;15,0337669421493;28;"Feminino";"[15,65)"
"18541";2408102;"2408102004004";1701475;18,5852494154874;28;"Feminino";"[15,65)"
"18542";2408102;"2408102004004";1706532;23,4435509183274;28;"Masculino";"[15,65)"
"18543";2408102;"2408102004004";1863318;30,364426831142;28;"Feminino";"[15,65)"
"18544";2408102;"2408102004004";1917306;23,8594897508846;28;"Feminino";"[15,65)"
"18545";2408102;"2408102004004";1925051;18,5852494154874;28;"Masculino";"[15,65)"
"18546";2408102;"2408102004004";2013698;18,3843734273515;28;"Feminino";"[15,65)"
"18547";2408102;"2408102004004";2070329;21,4358051184189;28;"Feminino";"[15,65)"
"18548";2408102;"2408102004004";2072382;18,7762293137345;28;"Feminino";"[15,65)"
"18549";2408102;"2408102004004";2135012;18,6931342292964;28;"Masculino";"[15,65)"
"18550";2408102;"2408102004004";2186710;21,6985615262232;28;"Masculino";"[15,65)"
"18551";2408102;"2408102004004";2200072;19,0438747999915;28;"Masculino";"[15,65)"
"18552";2408102;"2408102004004";2325459;15,3667871359823;28;"Feminino";"[15,65)"
"18553";2408102;"2408102004004";2376739;26,1281322590003;28;"Masculino";"[15,65)"
"18554";2408102;"2408102004004";2404347;18,5453440795968;28;"Masculino";"[15,65)"
"18555";2408102;"2408102004004";2434709;20,5512631949648;28;"Feminino";"[15,65)"
"18556";2408102;"2408102004004";2538153;22,439331768108;28;"Feminino";"[15,65)"
"18557";2408102;"2408102004004";2585969;19,0438747999915;28;"Masculino";"[15,65)"
"18558";2408102;"2408102004004";2626526;20,8320441654276;28;"Masculino";"[15,65)"
"18559";2408102;"2408102004004";2664150;20,378366672802;28;"Masculino";"[15,65)"
"18560";2408102;"2408102004004";2754745;21,4358051184189;28;"Feminino";"[15,65)"
"18561";2408102;"2408102004004";2839253;19,6145656846307;28;"Feminino";"[15,65)"
"18562";2408102;"2408102004004";2949321;19,9534207137555;28;"Feminino";"[15,65)"
"18563";2408102;"2408102004004";3103228;19,3098639215879;28;"Feminino";"[15,65)"
"18564";2408102;"2408102004004";3114302;20,7305203526499;28;"Feminino";"[15,65)"
"18565";2408102;"2408102004004";3119130;14,0606844980696;28;"Feminino";"[15,65)"
"18566";2408102;"2408102004004";3161682;18,5852494154874;28;"Masculino";"[15,65)"
"18567";2408102;"2408102004004";3201195;26,5879309198856;28;"Feminino";"[15,65)"
"18568";2408102;"2408102004004";3228382;23,5389924079989;28;"Feminino";"[15,65)"
"18569";2408102;"2408102004004";3233924;18,6965955087231;28;"Feminino";"[15,65)"
"18570";2408102;"2408102004004";3279314;17,1551032078725;28;"Masculino";"[15,65)"
"18571";2408102;"2408102004004";3438785;21,2960636437418;28;"Masculino";"[15,65)"
"18572";2408102;"2408102004004";3468679;21,2759705464689;28;"Feminino";"[15,65)"
"18573";2408102;"2408102004004";3529422;25,5873634540779;28;"Masculino";"[15,65)"
"18574";2408102;"2408102004004";3601230;21,196887921042;28;"Feminino";"[15,65)"
"18575";2408102;"2408102004004";3691510;14,3766529640964;28;"Feminino";"[15,65)"
"18576";2408102;"2408102004004";3696870;17,0808902220806;28;"Masculino";"[15,65)"
"18577";2408102;"2408102004004";3722019;20,8985424862332;28;"Masculino";"[15,65)"
"18578";2408102;"2408102004004";4177580;18,6424700133379;28;"Feminino";"[15,65)"
"18579";2408102;"2408102004004";4443458;19,7679147950807;28;"Masculino";"[15,65)"
"18580";2408102;"2408102004004";4468055;17,4680876157875;28;"Feminino";"[15,65)"
"18581";2408102;"2408102004004";4507325;29,0515522363249;28;"Masculino";"[15,65)"
"18582";2408102;"2408102004004";4507325;29,0515522363249;28;"Feminino";"[15,65)"
"18583";2408102;"2408102004004";4586105;19,4962289498693;28;"Masculino";"[15,65)"
"18584";2408102;"2408102004004";4641740;18,1156251318224;28;"Masculino";"[15,65)"
"18585";2408102;"2408102004004";4735984;22,1337149465907;28;"Masculino";"[15,65)"
"18586";2408102;"2408102004004";4735984;22,1337149465907;28;"Feminino";"[15,65)"
"18587";2408102;"2408102004004";4750479;23,1276659816028;28;"Feminino";"[15,65)"
"18588";2408102;"2408102004004";4767277;19,0635599680943;28;"Masculino";"[15,65)"
"18589";2408102;"2408102004004";4952978;19,9534207137555;28;"Feminino";"[15,65)"
"18590";2408102;"2408102004004";5061836;19,8599441690288;28;"Masculino";"[15,65)"
"18591";2408102;"2408102004004";5118162;20,8374382592377;28;"Feminino";"[15,65)"
"18592";2408102;"2408102004004";5174490;20,0308190844933;28;"Masculino";"[15,65)"
"18593";2408102;"2408102004004";5199238;19,1577058097433;28;"Feminino";"[15,65)"
"18594";2408102;"2408102004004";5248397;17,7665884068773;28;"Masculino";"[15,65)"
"18595";2408102;"2408102004004";5372688;22,0726616459105;28;"Feminino";"[15,65)"
"18596";2408102;"2408102004004";5407999;19,9534207137555;28;"Feminino";"[15,65)"
"18597";2408102;"2408102004004";5420398;16,8785976732756;28;"Feminino";"[15,65)"
"18598";2408102;"2408102004004";5616992;18,0117271696514;28;"Masculino";"[15,65)"
"18599";2408102;"2408102004004";5726497;19,6500878214092;28;"Masculino";"[15,65)"
"18600";2408102;"2408102004004";5752733;18,9106045272627;28;"Feminino";"[15,65)"
"18601";2408102;"2408102004004";5771179;27,9372050943968;28;"Masculino";"[15,65)"
"18602";2408102;"2408102004004";5872960;18,5852494154874;28;"Masculino";"[15,65)"
"18603";2408102;"2408102004004";5919846;22,3032223455732;28;"Feminino";"[15,65)"
"18604";2408102;"2408102004004";6068596;21,3964928091992;28;"Feminino";"[15,65)"
"18605";2408102;"2408102004004";6137616;16,76220841091;28;"Feminino";"[15,65)"
"18606";2408102;"2408102004004";6163708;18,4920110419734;28;"Feminino";"[15,65)"
"18607";2408102;"2408102004004";6178057;18,5852494154874;28;"Masculino";"[15,65)"
"18608";2408102;"2408102004005";70932;14,9348545143033;28;"Masculino";"[15,65)"
"18609";2408102;"2408102004005";70932;14,9348545143033;28;"Feminino";"[15,65)"
"18610";2408102;"2408102004005";408091;27,5385340233103;28;"Feminino";"[15,65)"
"18611";2408102;"2408102004005";474662;29,1478043299564;28;"Masculino";"[15,65)"
"18612";2408102;"2408102004005";593024;21,5685509426235;28;"Feminino";"[15,65)"
"18613";2408102;"2408102004005";822287;28,3997110980733;28;"Feminino";"[15,65)"
"18614";2408102;"2408102004005";972175;11,7019311553498;28;"Masculino";"[15,65)"
"18615";2408102;"2408102004005";1445755;24,2791742787881;28;"Feminino";"[15,65)"
"18616";2408102;"2408102004005";1445755;24,2791742787881;28;"Masculino";"[15,65)"
"18617";2408102;"2408102004005";1798466;16,2861787660801;28;"Feminino";"[15,65)"
"18618";2408102;"2408102004005";1798466;16,2861787660801;28;"Masculino";"[15,65)"
"18619";2408102;"2408102004005";1983583;12,1006732768653;28;"Masculino";"[15,65)"
"18620";2408102;"2408102004005";2368392;26,1916471352485;28;"Feminino";"[15,65)"
"18621";2408102;"2408102004005";2496433;21,118770510811;28;"Feminino";"[15,65)"
"18622";2408102;"2408102004005";2612729;25,3849951586199;28;"Feminino";"[15,65)"
"18623";2408102;"2408102004005";2992459;13,2610335715221;28;"Feminino";"[15,65)"
"18624";2408102;"2408102004005";3025869;18,8730336020178;28;"Masculino";"[15,65)"
"18625";2408102;"2408102004005";3040561;26,0519329810079;28;"Feminino";"[15,65)"
"18626";2408102;"2408102004005";3218756;22,3392518554953;28;"Masculino";"[15,65)"
"18627";2408102;"2408102004005";3411658;26,2297959171665;28;"Feminino";"[15,65)"
"18628";2408102;"2408102004005";3466479;10,7300270466443;28;"Masculino";"[15,65)"
"18629";2408102;"2408102004005";3505244;24,6318992638347;28;"Feminino";"[15,65)"
"18630";2408102;"2408102004005";3978277;15,4033155017442;28;"Masculino";"[15,65)"
"18631";2408102;"2408102004005";4717290;30,5636610007618;28;"Masculino";"[15,65)"
"18632";2408102;"2408102004005";4737460;25,0111513913514;28;"Masculino";"[15,65)"
"18633";2408102;"2408102004005";4737460;25,0111513913514;28;"Feminino";"[15,65)"
"18634";2408102;"2408102004005";4882769;16,1408776975722;28;"Masculino";"[15,65)"
"18635";2408102;"2408102004005";5009951;28,5837529766818;28;"Feminino";"[15,65)"
"18636";2408102;"2408102004005";5582005;21,1670730140502;28;"Masculino";"[15,65)"
"18637";2408102;"2408102004006";45294;15,1927912522295;28;"Masculino";"[15,65)"
"18638";2408102;"2408102004006";517049;13,6525842631211;28;"Masculino";"[15,65)"
"18639";2408102;"2408102004006";677220;35,9878330036347;28;"Feminino";"[15,65)"
"18640";2408102;"2408102004006";823453;15,7750401274781;28;"Masculino";"[15,65)"
"18641";2408102;"2408102004006";1189554;38,0615414079095;28;"Masculino";"[15,65)"
"18642";2408102;"2408102004006";1277774;27,7765384494274;28;"Masculino";"[15,65)"
"18643";2408102;"2408102004006";2130046;31,4445172685468;28;"Feminino";"[15,65)"
"18644";2408102;"2408102004006";2448206;18,3511161944216;28;"Feminino";"[15,65)"
"18645";2408102;"2408102004006";2449251;16,9621679055428;28;"Masculino";"[15,65)"
"18646";2408102;"2408102004006";2679889;15,4915168649923;28;"Feminino";"[15,65)"
"18647";2408102;"2408102004006";2769031;22,6973388888532;28;"Feminino";"[15,65)"
"18648";2408102;"2408102004006";3088659;13,2932350411668;28;"Masculino";"[15,65)"
"18649";2408102;"2408102004006";3244134;19,1921376801071;28;"Feminino";"[15,65)"
"18650";2408102;"2408102004006";3450936;16,7868062206068;28;"Masculino";"[15,65)"
"18651";2408102;"2408102004006";3468368;19,8995627884514;28;"Masculino";"[15,65)"
"18652";2408102;"2408102004006";3501872;15,4649719839862;28;"Masculino";"[15,65)"
"18653";2408102;"2408102004006";3697856;19,2011795564131;28;"Feminino";"[15,65)"
"18654";2408102;"2408102004006";3927036;16,5971395691329;28;"Feminino";"[15,65)"
"18655";2408102;"2408102004006";4585406;22,2190676583118;28;"Masculino";"[15,65)"
"18656";2408102;"2408102004006";4602247;16,9612673109218;28;"Masculino";"[15,65)"
"18657";2408102;"2408102004006";4855323;13,9245386841995;28;"Feminino";"[15,65)"
"18658";2408102;"2408102004006";5364512;27,0138431792007;28;"Feminino";"[15,65)"
"18659";2408102;"2408102004006";5584340;14,7585074647682;28;"Feminino";"[15,65)"
"18660";2408102;"2408102004006";5584340;14,7585074647682;28;"Masculino";"[15,65)"
"18661";2408102;"2408102004006";5674592;17,8334729659487;28;"Masculino";"[15,65)"
"18662";2408102;"2408102004006";5702159;13,6679074725558;28;"Feminino";"[15,65)"
"18663";2408102;"2408102004006";5714490;20,8640064118047;28;"Masculino";"[15,65)"
"18664";2408102;"2408102004006";6077331;16,2596599855204;28;"Masculino";"[15,65)"
"18665";2408102;"2408102004007";19577;24,6086455625488;28;"Masculino";"[15,65)"
"18666";2408102;"2408102004007";282657;24,4315774573023;28;"Feminino";"[15,65)"
"18667";2408102;"2408102004007";282657;24,4315774573023;28;"Masculino";"[15,65)"
"18668";2408102;"2408102004007";1018429;12,3125448051849;28;"Masculino";"[15,65)"
"18669";2408102;"2408102004007";1018921;20,1218884479555;28;"Masculino";"[15,65)"
"18670";2408102;"2408102004007";1215328;23,2803073777495;28;"Masculino";"[15,65)"
"18671";2408102;"2408102004007";1502241;21,2704062947747;28;"Masculino";"[15,65)"
"18672";2408102;"2408102004007";1665093;19,8385278291048;28;"Masculino";"[15,65)"
"18673";2408102;"2408102004007";1737667;30,8999033998447;28;"Masculino";"[15,65)"
"18674";2408102;"2408102004007";2212266;25,8985139841399;28;"Masculino";"[15,65)"
"18675";2408102;"2408102004007";2671238;21,0030622112226;28;"Feminino";"[15,65)"
"18676";2408102;"2408102004007";2718076;21,5203777281817;28;"Masculino";"[15,65)"
"18677";2408102;"2408102004007";3055110;22,3817749192131;28;"Masculino";"[15,65)"
"18678";2408102;"2408102004007";3367051;27,4115630976599;28;"Masculino";"[15,65)"
"18679";2408102;"2408102004007";3623222;23,2803073777495;28;"Masculino";"[15,65)"
"18680";2408102;"2408102004007";4129427;22,3817749192131;28;"Masculino";"[15,65)"
"18681";2408102;"2408102004007";4225037;25,9343918611877;28;"Masculino";"[15,65)"
"18682";2408102;"2408102004007";4246981;22,2933303105564;28;"Feminino";"[15,65)"
"18683";2408102;"2408102004007";5514592;19,8914822188349;28;"Feminino";"[15,65)"
"18684";2408102;"2408102004007";5645511;14,388818495231;28;"Feminino";"[15,65)"
"18685";2408102;"2408102004007";5805352;19,7184067877107;28;"Masculino";"[15,65)"
"18686";2408102;"2408102004007";5992379;26,9259429413472;28;"Feminino";"[15,65)"
"18687";2408102;"2408102004008";219862;17,7128616707206;28;"Feminino";"[15,65)"
"18688";2408102;"2408102004008";340812;18,4580750472669;28;"Feminino";"[15,65)"
"18689";2408102;"2408102004008";763005;27,6634744497212;28;"Feminino";"[15,65)"
"18690";2408102;"2408102004008";865481;20,4029219697322;28;"Feminino";"[15,65)"
"18691";2408102;"2408102004008";947602;20,2595112689522;28;"Masculino";"[15,65)"
"18692";2408102;"2408102004008";1070926;18,7304268280433;28;"Masculino";"[15,65)"
"18693";2408102;"2408102004008";1293080;23,5280856798102;28;"Feminino";"[15,65)"
"18694";2408102;"2408102004008";1510620;20,5513342296158;28;"Feminino";"[15,65)"
"18695";2408102;"2408102004008";1559710;18,2955086103685;28;"Feminino";"[15,65)"
"18696";2408102;"2408102004008";1662679;15,7914460540016;28;"Feminino";"[15,65)"
"18697";2408102;"2408102004008";1725242;22,150833095174;28;"Feminino";"[15,65)"
"18698";2408102;"2408102004008";1735585;23,0303448662089;28;"Feminino";"[15,65)"
"18699";2408102;"2408102004008";1819876;21,4131200163936;28;"Feminino";"[15,65)"
"18700";2408102;"2408102004008";1819876;21,4131200163936;28;"Masculino";"[15,65)"
"18701";2408102;"2408102004008";2263741;23,8210082536029;28;"Feminino";"[15,65)"
"18702";2408102;"2408102004008";2703704;22,4293519026148;28;"Feminino";"[15,65)"
"18703";2408102;"2408102004008";2703704;22,4293519026148;28;"Masculino";"[15,65)"
"18704";2408102;"2408102004008";2976897;21,935645672317;28;"Feminino";"[15,65)"
"18705";2408102;"2408102004008";3095268;15,2497892359659;28;"Masculino";"[15,65)"
"18706";2408102;"2408102004008";3163279;24,5798557875426;28;"Feminino";"[15,65)"
"18707";2408102;"2408102004008";3632312;23,0303448662089;28;"Feminino";"[15,65)"
"18708";2408102;"2408102004008";3976305;12,445845408489;28;"Masculino";"[15,65)"
"18709";2408102;"2408102004008";4438649;20,5631582407366;28;"Masculino";"[15,65)"
"18710";2408102;"2408102004008";4479648;23,0303448662089;28;"Feminino";"[15,65)"
"18711";2408102;"2408102004008";4634476;11,212384787822;28;"Masculino";"[15,65)"
"18712";2408102;"2408102004008";4834313;14,7583469322438;28;"Masculino";"[15,65)"
"18713";2408102;"2408102004008";5570274;24,2740651302122;28;"Masculino";"[15,65)"
"18714";2408102;"2408102004008";5754919;23,5280856798102;28;"Feminino";"[15,65)"
"18715";2408102;"2408102004008";5835442;24,5798557875426;28;"Feminino";"[15,65)"
"18716";2408102;"2408102004008";5933755;20,3743060748157;28;"Masculino";"[15,65)"
"18717";2408102;"2408102004008";5998361;19,7170802733954;28;"Feminino";"[15,65)"
"18718";2408102;"2408102004009";185415;29,0822754132454;28;"Feminino";"[15,65)"
"18719";2408102;"2408102004009";618209;22,4514168884919;28;"Feminino";"[15,65)"
"18720";2408102;"2408102004009";924624;31,9235365397663;28;"Masculino";"[15,65)"
"18721";2408102;"2408102004009";1278848;17,76613907485;28;"Masculino";"[15,65)"
"18722";2408102;"2408102004009";1417764;20,6850774148447;28;"Feminino";"[15,65)"
"18723";2408102;"2408102004009";1422283;17,355019889517;28;"Masculino";"[15,65)"
"18724";2408102;"2408102004009";1429170;23,243019010478;28;"Feminino";"[15,65)"
"18725";2408102;"2408102004009";1619440;1,0000000000021;28;"Masculino";"[15,65)"
"18726";2408102;"2408102004009";1760522;22,5044195811164;28;"Masculino";"[15,65)"
"18727";2408102;"2408102004009";2112325;20,586137871711;28;"Feminino";"[15,65)"
"18728";2408102;"2408102004009";2361883;13,8570878441558;28;"Masculino";"[15,65)"
"18729";2408102;"2408102004009";2539625;26,9216957107185;28;"Feminino";"[15,65)"
"18730";2408102;"2408102004009";2540219;10,5143887199786;28;"Masculino";"[15,65)"
"18731";2408102;"2408102004009";2626328;20,7916217915564;28;"Masculino";"[15,65)"
"18732";2408102;"2408102004009";2836696;13,261939267769;28;"Feminino";"[15,65)"
"18733";2408102;"2408102004009";2979194;18,6680039529055;28;"Feminino";"[15,65)"
"18734";2408102;"2408102004009";4348178;19,860982079948;28;"Masculino";"[15,65)"
"18735";2408102;"2408102004009";4739304;13,2346438147798;28;"Feminino";"[15,65)"
"18736";2408102;"2408102004009";4924511;10,0405670107127;28;"Feminino";"[15,65)"
"18737";2408102;"2408102004009";5010534;21,0534774841299;28;"Masculino";"[15,65)"
"18738";2408102;"2408102004009";5143217;12,2465928599736;28;"Feminino";"[15,65)"
"18739";2408102;"2408102004009";5690422;20,2916928386054;28;"Feminino";"[15,65)"
"18740";2408102;"2408102004009";5690422;20,2916928386054;28;"Masculino";"[15,65)"
"18741";2408102;"2408102004009";5724723;23,0043485340674;28;"Masculino";"[15,65)"
"18742";2408102;"2408102004009";5744362;28,6306544624343;28;"Masculino";"[15,65)"
"18743";2408102;"2408102004009";5982734;25,8881604918284;28;"Masculino";"[15,65)"
"18744";2408102;"2408102004009";6007366;21,1228495722468;28;"Masculino";"[15,65)"
"18745";2408102;"2408102004009";6152212;22,4468738600946;28;"Masculino";"[15,65)"
"18746";2408102;"2408102004010";78327;15,3781609947567;28;"Feminino";"[15,65)"
"18747";2408102;"2408102004010";342779;20,2439085093964;28;"Feminino";"[15,65)"
"18748";2408102;"2408102004010";621254;20,9130792676267;28;"Masculino";"[15,65)"
"18749";2408102;"2408102004010";706407;8,0730867637535;28;"Feminino";"[15,65)"
"18750";2408102;"2408102004010";956860;30,9751112124545;28;"Masculino";"[15,65)"
"18751";2408102;"2408102004010";1663504;11,739694330541;28;"Feminino";"[15,65)"
